Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Coordinate_X,Coordinate_Y,Coordinate_Z,Delta,Epoch,Lat,Lon,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4504104.567,115138.7019,4499559.911,0.3126,ITRF-20 2026-01-06,45.1541414,1.464336624,100.04,72.36,83.33,14.2,22.5,26.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/24/2026
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3933117.255,-346814.4916,4992457.779,1.6876,ITRF-20 2025-12-28,51.84772983,-5.039194839,100.04,79.39,98.95,27.3,33.6,28.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2ANN,2ANN_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4895457.569,720813.2119,4011029.727,1.1987,ITRF-20 2025-12-28,39.21651649,8.376115949,100.04,76.71,97.87,18.2,18.5,13.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2AUC,2AUC_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3659931.192,-248164.5035,5200295.787,2.4289,ITRF-20 2025-12-28,54.9815813,-3.879047722,100.04,80.25,99.87,30.5,31,28.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2BAL,2BAL_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3653804.169,-384282.3345,5196557.001,1.5694,ITRF-20 2025-12-28,54.92095454,-6.003909092,100.04,79.61,99.66,24.2,25.7,21.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2BAS,2BAS_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4651582.504,748834.0589,4285205.759,0.8968,ITRF-20 2025-12-28,42.47894138,9.145284674,100.04,75.39,93.33,22.2,24.5,19.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4655704.82,-208434.5097,4340364.778,1.3207,ITRF-20 2025-12-28,43.15579153,-2.563403166,100.04,76.21,99.51,34.5,37.9,28,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2CHR,2CHR_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3886164.601,14577.7515,5040600.194,1.7625,ITRF-20 2025-12-28,52.55449931,0.214926498,99.62,79.43,99.43,30.6,34.1,28.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4947807.333,-351085.1732,3997171.75,1.0755,ITRF-20 2025-12-28,39.05143633,-4.058775553,100.04,79.83,99.38,32.7,38.1,30.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2CLI,2CLI_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3786392.792,-196876.2251,5111733.359,1.4212,ITRF-20 2025-12-28,53.61865734,-2.976454988,99.83,79.89,99.59,36.4,38.6,31.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4995889.589,-572270.7023,3911776.64,0.9778,ITRF-20 2025-12-28,38.06641594,-6.534652874,99.79,79.39,99.27,31.3,35.5,27.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3503797.429,-159473.9626,5309440.686,1.9636,ITRF-20 2025-12-28,56.72794288,-2.605996371,100.04,81.25,99.85,35.4,38.9,32.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2FIG,2FIG_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4719344.387,769669.2318,4206849.2,1.0949,ITRF-20 2025-12-28,41.53167566,9.262715763,100.04,76.38,98.7,21.7,23.3,19.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2GAW,2GAW_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3738848.414,-643731.4808,5110070.345,1.5991,ITRF-20 2025-12-28,53.59277536,-9.769049005,100.04,78.62,98.61,25.5,29.2,23,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4560082.997,642320.3924,4398216.654,1.0567,ITRF-20 2025-12-28,43.87591317,8.017772917,100.04,76.04,95.83,32.1,33.3,26,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2INV,2INV_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3404389.548,-237950.0931,5370342.279,2.8395,ITRF-20 2025-12-28,57.73919654,-3.998190957,100.04,81.29,99.76,35.8,38.8,31.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2KIR,2KIR_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3326874.784,-193417.2048,5420188.802,1.9034,ITRF-20 2025-12-28,58.58701362,-3.32730559,100.04,81.71,97.22,22.9,23.8,17.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4060370.426,-351271.2402,4889949.732,1.4536,ITRF-20 2025-12-28,50.37958232,-4.944468314,100.04,79.41,96.15,35,40.5,30.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2NER,2NER_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3880525.747,-460461.2156,5024115.035,1.9441,ITRF-20 2025-12-28,52.31062121,-6.767046327,99.62,78.23,99.6,23.3,24.5,21.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3529045.259,-344290.1237,5284035.933,1.7475,ITRF-20 2025-12-28,56.31464248,-5.572085638,98.38,78.7,99.7,34.2,39.2,34.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2PIM,2PIM_MSM7,TRM77971.00 NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3797143.954,-21341.8685,5107616.975,1.276,ITRF-20 2025-12-28,53.55551583,-0.322027861,100.04,80.44,99.33,44.8,42,37.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4808153.477,-475682.3134,4151135.415,1.0317,ITRF-20 2025-12-28,40.85811638,-5.650025186,100.04,79.43,99.8,25.5,31.7,26.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2TER,2TER_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4853749.41,-82259.3888,4124997.845,1.1254,ITRF-20 2025-12-28,40.5457212,-0.970932831,99.62,79.47,99.01,27.4,32.3,26.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,5022624.043,-295174.2995,3908270.023,0.967,ITRF-20 2025-12-28,38.02637865,-3.363343798,99.58,79.09,99.17,33.8,35.5,26.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2VIE,2VIE_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4567491.522,1324159.566,4236175.986,1.3453,ITRF-20 2025-12-28,41.88533187,16.1673803,100.04,78.6,99.38,29.3,29.2,24.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
2WOR,2WOR_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3910775.504,-132770.8442,5020085.721,1.8134,ITRF-20 2025-12-28,52.25093904,-1.944445116,100.04,79.96,97.73,34.5,42.6,37.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/25/2026
FRAG,Angresse,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4620598.365,-108108.228,4380707.244,1.1814,ITRF-20 2025-12-28,43.65774033,-1.340305911,100.04,72.53,90.91,16.5,22.4,16.8,1C 1X 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I 7I,1/25/2026
FRAV,Aveze,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4588237.322,288420.4652,4406637.003,0.8566,ITRF-20 2025-12-28,43.97922288,3.596928234,100.04,70.98,94.12,16,21.5,26.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/25/2026
FRBA,Barcelonette,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4536387.848,526117.0529,4439285.795,1.1311,ITRF-20 2025-12-28,44.38118411,6.615442556,100.04,65.69,94.44,14.3,23.8,27.5,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/25/2026
FRBR,Bruges,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4525983.818,-47588.3766,4478776.028,1.2045,ITRF-20 2025-12-28,44.89046156,-0.602413264,100.04,76.56,94.45,16.8,28.7,17.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/25/2026
FRCP,Case_De_Pene,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4683425.078,228239.5508,4309360.253,1.0949,ITRF-20 2025-12-28,42.77602247,2.790014778,100.04,66.8,97.73,14.9,27.3,29.9,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 7I,1/25/2026
FRCT,Castellane,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4578073.837,524397.5217,4396223.616,1.7586,ITRF-20 2025-12-28,43.84482741,6.534491142,100.04,63.3,96.55,16.6,21.7,26.5,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/25/2026
FRCA,Castres,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4626088.704,183809.9046,4372697.73,1.1908,ITRF-20 2025-12-28,43.556651,2.27535516,100.04,71.86,92.31,15,23.8,25.8,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/25/2026
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4397731.566,-131352.3125,4602353.44,1.0586,ITRF-20 2025-12-28,46.48186355,-1.710812971,100.04,76.84,99.95,27.8,21.7,20.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/25/2026
FRDM,Dhuis_Et_Morin_En_Brie,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4194586.101,255568.917,4782244.159,1.3705,ITRF-20 2025-12-28,48.88356703,3.486623156,100.04,71.97,88.89,13.4,21,25.8,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/25/2026
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4166866.94,417067.4905,4795041.39,1.2866,ITRF-20 2025-12-28,49.05866046,5.715777331,100.04,70.79,93.75,13.4,22.2,25.3,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/25/2026
FRDZ,Donzere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4545867.051,374548.8822,4443424.989,0.9874,ITRF-20 2025-12-28,44.44257268,4.710147727,100.04,71.03,92.31,13.4,21,24.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/25/2026
FRDY,Doyet,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4406438.84,215066.9824,4591350.167,1.6435,ITRF-20 2026-01-23,46.33548483,2.794242721,100.04,63.18,99.89,29.5,28,24.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/25/2026
FRDR,Drucat,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4092884.794,132257.0979,4873684.756,1.4025,ITRF-20 2025-12-28,50.15141211,1.850806465,100.04,62.96,99.8,27.5,24.3,22.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/25/2026
FREB,Ebersheim,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4214243.644,554654.4844,4739684.351,0.7741,ITRF-20 2025-12-28,48.30520033,7.497845465,80.54,47.31,99.83,25.9,25.1,23.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/25/2026
FRGU,Guidel,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4282860.35,-260813.9975,4703393.823,1.3703,ITRF-20 2025-12-28,47.81809838,-3.484846242,99.96,62.47,99.71,28.6,26.9,0,1C 2W,1C 2C,1X 5X 7X 8X,2I 7I,1/25/2026
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4247474.444,106233.7274,4741253.77,1.2661,ITRF-20 2025-12-28,48.32657017,1.432727981,100.04,63.9,99.83,26.4,23.1,22.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/25/2026
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4506435.889,307465.1599,4489254.431,1.0612,ITRF-20 2025-12-28,45.0164412,3.903128174,100.04,71.31,98,14,22.8,26.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/25/2026
FRMY,Maye,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4249467.026,-47432.6824,4740390.982,1.3426,ITRF-20 2025-12-28,48.31517118,-0.6395107,100.04,63.83,99.81,30.7,25.9,26.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/25/2026
FRMZ,Mazan,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4573244.683,410604.8845,4412364.627,1.0951,ITRF-20 2025-12-28,44.0516422,5.130496378,100.04,70.83,83.33,14.9,23.1,29.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/25/2026
FRME,Melle,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4420856.298,-10005.1554,4582281.346,1.1373,ITRF-20 2025-12-28,45.24573816,-0.12534913,100.04,72.21,95,14.3,21,23.3,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/25/2026
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4495387.875,398168.6755,4492265.519,1.0288,ITRF-20 2025-12-28,45.06057835,5.061633524,100.04,65.15,99.89,25.5,19.5,19.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/25/2026
FRNE,Neuville,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4253536.145,56067.9055,4736749.307,1.297,ITRF-20 2025-12-28,48.26536034,0.755199494,100.04,77.11,99.95,30.7,28.1,26,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/25/2026
FRNU,Nuisement,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4199625.757,75063.498,4784003.36,1.24,ITRF-20 2025-12-28,48.90797854,1.023987366,100.04,73.57,99.8,36.2,39.2,40.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/25/2026
FRPA,Piau_Engal,CHCC220GR CHCD,FALSE,TRIMBLE BD970,FALSE,"5.41,24/APR/2019",FALSE,4690382.313,12180.9886,4310947.119,1.4935,ITRF-20 2026-01-05,42.77785709,0.148797613,100.04,68.83,90,14.4,20.3,12.8,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/25/2026
FRPL,Plouhinec,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4260631.394,-335208.3274,4718810.938,1.3597,ITRF-20 2025-12-28,48.02447648,-4.498521356,99.79,71.09,93.75,15.8,23.9,26.9,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/25/2026
FRSL,Sabl,CHCC220GR CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4289386.046,-21927.1315,4704652.103,1.2571,ITRF-20 2025-12-28,47.83470984,-0.292890676,100.04,75.95,92.86,15.4,24,24.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/25/2026
FRSN,Saint_Nabord,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4241856.616,490713.4196,4722506.459,1.1678,ITRF-20 2025-12-28,48.071115,6.598851908,100.04,70.39,92.86,15.6,25.8,30.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/25/2026
FRSU,Sautron,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4334878.18,-125441.0449,4661408.144,1.9875,ITRF-20 2025-12-28,47.25861449,-1.657540766,100.04,61.8,99.76,27.5,27.6,29.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/25/2026
FRSV,Saviere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4231759.387,292636.2502,4747327.918,1.3131,ITRF-20 2025-12-28,48.40948666,3.955842085,100.04,69.68,98.21,13.7,24.1,28.2,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/25/2026
FRUN,Ugine,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4430795.511,498164.8245,4546130.422,1.5273,ITRF-20 2025-12-28,45.74856313,6.414960022,100.04,62.49,96.88,20,26.4,30.2,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/25/2026
FRVL,Villevaude,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4195287.725,193706.751,4784360.7,1.3886,ITRF-20 2025-12-28,48.9137448,2.643609471,87.63,60.8,94.74,15.8,29.4,19.6,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/25/2026
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4504104.567,115138.7019,4499559.911,1.2681,ITRF-20 2026-01-06,45.1541414,1.464336624,100.04,72.41,80,14.4,22.5,26.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/25/2026
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3933117.255,-346814.4916,4992457.779,1.0911,ITRF-20 2025-12-28,51.84772983,-5.039194839,100.04,78.9,98.81,28.2,34,28,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/26/2026
2ANN,2ANN_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4895457.569,720813.2119,4011029.727,0.377,ITRF-20 2025-12-28,39.21651649,8.376115949,100.04,78.11,98.77,18.3,18.4,13.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/26/2026
2AUC,2AUC_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3659931.192,-248164.5035,5200295.787,1.4086,ITRF-20 2025-12-28,54.9815813,-3.879047722,100.04,79.97,99.88,30.1,31.1,28.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/26/2026
2BAL,2BAL_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3653804.169,-384282.3345,5196557.001,0.7077,ITRF-20 2025-12-28,54.92095454,-6.003909092,100.04,79.36,99.65,23.8,25.9,21.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/26/2026
2BAS,2BAS_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4651582.504,748834.0589,4285205.759,0.2437,ITRF-20 2025-12-28,42.47894138,9.145284674,100.04,76.34,92.86,22.6,24.5,19.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/26/2026
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4655704.82,-208434.5097,4340364.778,0.6051,ITRF-20 2025-12-28,43.15579153,-2.563403166,99.79,76.84,99.21,33.1,37.6,28.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/26/2026
2CHR,2CHR_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3886164.601,14577.7515,5040600.194,1.3175,ITRF-20 2025-12-28,52.55449931,0.214926498,99.58,79.72,99.15,30.7,34.2,27.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/26/2026
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4947807.333,-351085.1732,3997171.75,0.3912,ITRF-20 2025-12-28,39.05143633,-4.058775553,98.38,79.85,99.62,32.9,38.1,31.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/26/2026
2CLI,2CLI_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3786392.792,-196876.2251,5111733.359,0.7926,ITRF-20 2025-12-28,53.61865734,-2.976454988,99,78.9,99.62,37.7,39.4,30.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/26/2026
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4995889.589,-572270.7023,3911776.64,0.6697,ITRF-20 2025-12-28,38.06641594,-6.534652874,98.46,79.36,99.38,31.6,35.4,27.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/26/2026
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3503797.429,-159473.9626,5309440.686,1.1145,ITRF-20 2025-12-28,56.72794288,-2.605996371,99.62,80.65,99.87,37,40.2,32.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/26/2026
2FIG,2FIG_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4719344.387,769669.2318,4206849.2,0.3209,ITRF-20 2025-12-28,41.53167566,9.262715763,100.04,77.45,98.59,21.7,23.5,19.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/26/2026
2GAW,2GAW_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3738848.414,-643731.4808,5110070.345,1.0981,ITRF-20 2025-12-28,53.59277536,-9.769049005,100.04,78,96.3,25.5,29.1,23.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/26/2026
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4560082.997,642320.3924,4398216.654,0.2379,ITRF-20 2025-12-28,43.87591317,8.017772917,100.04,76.69,96.88,32.1,32.4,24.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/26/2026
2INV,2INV_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3404389.548,-237950.0931,5370342.279,1.3042,ITRF-20 2025-12-28,57.73919654,-3.998190957,99.62,80.89,99.74,35.5,38.5,31.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/26/2026
2KIR,2KIR_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3326874.784,-193417.2048,5420188.802,0.7331,ITRF-20 2025-12-28,58.58701362,-3.32730559,99.79,81.25,98.36,23,23.8,17.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/26/2026
